Year,Month,"Facility Reference 
Number",Licence Holder,Site Common Name,Latitude,Longitude,Finfish Aquaculture Management Unit,Species,Production Information & Report Status,Environmental (%/month),Fresh 'silver' (%/month),Handling / Transport (%/month),Mature (%/month),Old / Decomposed (%/month),Poor Performer / Cull (%/month),Predator Attack (%/month),Total Mortality (%/month)
2021,6,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.2,0.2,0,0,0,0,0.4
2021,7,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0.1,0.2,0,0.2,0,0,0.5
2021,8,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0.1,0,0.6,0.1,0,0.8
2021,9,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,3.9,0,0.2,0,0.1,0.2,0,4.3
2021,10,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.2
2021,11,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.2
2021,12,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,3.1,0,0.1,0,0.2,3.4
2017,4,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Smolt Entry,0,0.3,0.7,0,0.1,0,0,1.1
2017,5,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Smolt Entry,0,1.1,0,0,0.2,0.1,0,1.4
2017,6,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,3.3,0,0,0.9,0.3,0,4.4
2017,7,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,1.3,0.5,0,0.6,0.3,0,2.7
2017,8,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0.4,0,0,0.4,0.1,0,0.9
2017,9,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0.2,0,0,0.1,0,0,0.4
2017,10,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,3,0,0,0.3,0.5,0,3.8
2019,4,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Smolt Entry,9.9,0,1,0,0,0,0,10.9
2019,5,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Smolt Entry,0,0.6,0.2,0,0.6,0.2,0,1.5
2019,6,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Smolt Entry,0,1.2,0.4,0,0,0.2,0,1.8
2019,7,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,15.2,0.1,0.3,0,0.4,0.2,0,16.2
2019,8,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0,0.5,0,0.1,0,0,0.7
2019,9,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.4,0,0,0.5
2019,10,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0,0.1,0,0.1,0,0,0.2
2019,11,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0,0.1,0,0.1,0,0,0.3
2019,12,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0,0.1,0,0.1,0,0,0.2
2020,1,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0,0.1,0,0.1,0,0,0.2
2020,2,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0.9,0,0.1,0,0,1.1
2020,3,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0.2,0,0,0.5
2020,4,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0,0.7,0,0.1,0,0,0.8
2020,5,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0,0.3,0,0,0,0,0.4
2020,6,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.2,0.1,0,0.3
2020,7,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0,0.1,0,0.2,0,0,0.3
2020,8,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0.4,0.1,0,0.8
2020,9,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Harvesting,0.1,0.1,0,0,0.4,0.2,0,0.9
2020,10,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0.3,0,0.4,0.2,0,1
2020,11,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Harvesting,0,0.1,1.4,0,0.4,0.1,0,2
2020,12,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Harvesting,0,0,0.9,0,0,0.1,0,1
2021,1,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Harvesting,0,0,0.1,0,0.3,0.1,0,0.5
2021,3,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Smolt Entry,0,1.3,0,0,0,0.1,0,1.3
2021,4,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0,2.8,0,0,0,0,2.8
2021,5,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0.5,0,0,0.1,0,0.7
2021,6,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0.3,0,0.1,0.1,0,0.5
2021,7,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0.5,3.1,0,0.6,0.2,0,4.4
2021,8,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0.1,1.6,0,0.4,0.1,0,2.2
2021,9,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0,0.1,0,0.5,0,0,0.7
2021,10,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0.2,0,0.1,0.1,0,0.5
2021,11,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0.4,0,0,0.1,0,0.5
2021,12,7713,MOWI Canada West,Cougar,52.71993,-128.57432,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0.2,0,0.2,0.1,0,0.6
2013,9,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Coho salmon,Smolt Entry,0,0,0,0,0.1,0.2,0,0.3
2013,10,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Coho salmon,Smolt Entry,0,0,0,0,0,0,0,0.1
2013,11,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Coho salmon,Smolt Entry,0,0,0,0,0,0,0,0.1
2013,12,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Coho salmon,Grow-out,0,0,0,0.2,0,0,0,0.3
2014,1,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Coho salmon,Grow-out,0,0,0,2.4,0.1,0,0,2.6
2014,2,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Coho salmon,Grow-out,0,0,0,3.3,0,0,0,3.4
2014,3,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Coho salmon,Grow-out,0,0,0,1.8,0.1,0.1,0,2
2014,4,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Coho salmon,Grow-out,0,0,0,0.4,0.1,0,0,0.6
2014,5,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Coho salmon,Grow-out,0,0,0,0.1,0.1,0.1,0,0.3
2014,6,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Coho salmon,Grow-out,0,0,0,0,0.1,0.2,0,0.5
2014,7,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Coho salmon,Grow-out,0,0.1,0,0,0.3,0.5,0,0.9
2014,8,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Coho salmon,Harvesting,0.3,0.1,0,0.1,1.7,1.1,0,3.4
2014,9,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Coho salmon,Harvesting,0,0.2,0,0.1,5.5,0.8,0,6.6
2014,10,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Coho salmon,Harvesting,0,0,0,0,32.9,0,0,32.9
2015,4,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0,0.1,0,0,0,0,0.1
2015,5,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0.6,0,0,0.2,0,0,0.8
2015,6,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0.1,0,0,0.2,0,0,0.3
2015,7,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0.1,0,0.2
2015,8,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0.1,0,0.2
2015,9,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0,0.6,0,0.7
2015,10,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0,0,0,0.1,0,0,0.2
2015,11,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0.2,0,0.1,0.3,0.1,0,0.6
2015,12,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0.1,0.1,0,0,0.3
2016,1,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.2
2016,2,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2016,3,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.1
2016,4,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.1,0,0.2
2016,5,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0.1,0.1,0,0,0.1,0.1,0,0.5
2016,6,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,1.2,1.3,0,0.2,0.2,0.3,0,3.2
2016,7,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,2.3,2.1,0,0.3,4.1,0.3,0,9.1
2016,8,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,2.2,1.3,0,3.5,0.8,0.8,0,8.6
2016,9,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Harvesting,1.1,1.7,0,2.4,1.8,1.7,0.1,8.8
2017,1,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0,0.4,0,0,0,0,0.4
2017,2,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0,0.7,0,0,0.3,0,1.1
2017,3,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,7.6,0,0.4,0,0.1,0,0,8.2
2017,4,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2017,5,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.2
2017,6,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0,2.1,0,0,0,0,2.2
2017,7,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0,0,0,0,0,0,0.1
2017,8,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.2
2017,9,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.1,0,0.2
2017,10,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0.1,0.1,0.1,0,0.2,0.2,0,0.7
2017,11,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0.1,0,0,0.4
2017,12,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0.2,0.1,0,0.2,0.1,0,0.5
2018,1,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.3,0,0,0,0,0,0.4
2018,2,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.3,0,0,0,0,0,0.4
2018,3,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.3,0,0,0.1,0.1,0,0.4
2018,4,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.5,0,0,0.2,0.1,0,0.8
2018,5,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,1.1,0,0.1,0.5,0.2,0,2
2018,6,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Harvesting,30.7,0.4,0,0,0.3,0.1,0,31.5
2018,7,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Harvesting,0.1,2,0,0.4,0.9,0.4,0,3.8
2018,8,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Harvesting,0.1,3.9,0,1.6,1.1,0.5,0,7.3
2018,9,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Harvesting,0,2.5,0.4,2.6,2.7,0.5,0,8.7
2018,10,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Harvesting,1.2,2.9,1.3,0.8,0,1.4,0,7.6
2019,1,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0,0.6,0,0,0,0,0.7
2019,2,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0,0,0,0,0,0,0.1
2019,3,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0.1,0.3,0,0.1,0,0,0.5
2019,4,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,3.1,1,0,0.3,0,0,4.5
2019,5,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,1.3,0,0,0.5,0.1,0,2
2019,6,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0.5,3,0,0,0.9,0.3,0,4.6
2019,7,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0.1,0.3,0,0,0.4,0.5,0,1.4
2019,8,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2019,9,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2019,10,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.2,0,0,0.1,0.1,0,0.4
2019,11,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0.2,0.2,0,0,0.1,0.1,0,0.5
2019,12,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.3
2020,1,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.1
2020,2,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.1
2020,3,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Harvesting,0,0.1,0,0,0.1,0,0,0.3
2020,4,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.5,0,0,0.3,0.1,0,1
2020,5,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0.1,1,0,0,0.9,0.2,0,2.2
2020,6,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Harvesting,0,0.3,1.1,0,0.6,0.1,0,2.1
2020,7,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0.1,0.3,0,0,1.6,0.4,0,2.4
2020,8,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0.1,2.3,0,0.5,1.7,0.7,0,5.4
2020,9,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Harvesting,0.3,2.3,0.3,2.1,2.1,0.5,0,7.6
2020,10,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Harvesting,0.1,0.6,0,1.3,2.3,0.1,0,4.3
2021,6,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,1.9,0.7,0,1.2,0.5,0,4.3
2021,7,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.7,0.1,0,0.3,0.1,0,1.2
2021,8,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.2,0,0,0.2,0.1,0,0.6
2021,9,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.4
2021,10,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2021,11,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2021,12,1697,Grieg Seafood BC,Culloden,49.79595,-124.10162,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.2
2013,1,733,MOWI Canada West,Cyrus Rock,50.25682,-125.2103,Discovery Islands,Atlantic Salmon,Harvesting,0,0.1,0,0.1,0.1,0.1,0,0.3
2013,2,733,MOWI Canada West,Cyrus Rock,50.25682,-125.2103,Discovery Islands,Atlantic Salmon,Grow-out,0,0,0,0.1,0.1,0.1,0,0.2
2013,3,733,MOWI Canada West,Cyrus Rock,50.25682,-125.2103,Discovery Islands,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0.1,0,0.2
2013,4,733,MOWI Canada West,Cyrus Rock,50.25682,-125.2103,Discovery Islands,Atlantic Salmon,Harvesting,0,0.1,0,0.1,0.2,0.1,0,0.4
2013,5,733,MOWI Canada West,Cyrus Rock,50.25682,-125.2103,Discovery Islands,Atlantic Salmon,Harvesting,0,0,0,0,1,0,0,1
2013,1,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,1,0,0,0.8,0,0.1,1.9
2013,2,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,0.5,0,0,0.4,0.1,0.2,1.1
2013,3,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,0.9,0,0,0.6,0.1,0.3,1.9
2013,4,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,2.1,0,0,1.7,0.2,0.7,4.7
2013,5,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,6.9,0.1,0,1.5,0.3,0.6,9.4
2013,6,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,4.6,0.1,0,5.4,0.5,0.5,11
2013,7,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,0.3,0,0,4.8,2.2,0.2,7.5
2013,9,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Smolt Entry,0,0,0,0,0,0,0.2,0.2
2013,10,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Smolt Entry,0,0,0.3,0,0,0,0.1,0.5
2013,11,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Smolt Entry,0,0,0.2,0,0,0,0.6,0.8
2013,12,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Grow-out,0,0,0,0,0,0,0,0
2014,1,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Grow-out,0,0,0,0,0,0,0,0
2014,2,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Grow-out,0,0,0,0,0,0,0,0
2014,3,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Grow-out,0,0,0,0,0,0,0,0
2014,4,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Grow-out,0,0,0,0,0,0,0,0
2014,5,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Grow-out,0,0,0,0,0,0,0,0
2014,6,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Grow-out,0,0,0,0,0,0,0,0
2014,7,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2014,8,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.2
2014,9,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Grow-out,0,0.2,0,0,0.3,0,0,0.5
2014,10,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,0.5,0,0,0.6,0,0,1.2
2014,11,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,0.7,0,0,0.7,0.2,0.2,1.8
2014,12,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,1.1,0,0,1.2,0.2,0,2.4
2015,1,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,2.2,0,0,0.5,0.2,0,2.9
2015,2,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,1.9,0,0,0.4,0.3,0,2.6
2015,3,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,1.7,0,0,1.2,0.5,0.1,3.5
2015,4,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,1.7,0,0,0.7,0.5,0,3
2015,5,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,2.7,0,0,0.5,1.1,0,3.2
2015,6,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,1.7,0,0,2.3,1.2,0.2,5.4
2015,7,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Harvesting,0,1.2,0,0,2,1.6,0,4.9
2015,9,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Smolt Entry,0,0,1.8,0,0,0,0,1.9
2015,10,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Smolt Entry,0,0,3.2,0,0,0,0.5,3.7
2015,11,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Smolt Entry,0,0,0,0,0,0,0.3,0.4
2015,12,1596,Creative Salmon Company,Dawley Pass,49.16641,-125.7686,Clayoquot Sound,Chinook Salmon,Smolt Entry,0,0,0,0,0,0,0.1,0.2
